locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj
MKAN_RS15505	1	4	4	1607	3551688	0	1	4	5	2	2.4891101431238334	0.4271247682647613	9.878520850100984e-4	0.045935121952969574
MKAN_RS20405	1	3	3	746	4680248	0	1	3	4	3	4.021447721179625	0.19827945060703916	0.0011205256104848034	0.050020263252041626
MKAN_RS26315	0	3	3	767	6071835	0	0	3	3	3	3.911342894393742	0.20386104372064215	0.001212807683104749	0.05205743747480383
MKAN_RS13610	0	3	3	779	3121353	0	0	3	3	3	3.851091142490372	0.20705052549984382	0.0012676232468488194	0.05239509420308454
MKAN_RS29995	0	2	2	206	5404970	0	0	2	2	2	9.70873786407767	0.054752770542962556	0.0014453263030133102	0.05760657693438764
MKAN_RS15225	0	2	2	212	3485300	0	0	2	2	2	9.433962264150944	0.056347511432563405	0.0015291271802203165	0.05884503217675425
MKAN_RS15015	0	3	3	866	3438165	0	0	3	3	3	3.464203233256351	0.23017426839905616	0.0017119199133857428	0.06368342077794964
MKAN_RS05195	0	3	3	878	1221396	0	0	3	3	3	3.416856492027335	0.23336375017825786	0.001779863538931272	0.06407508740152579
MKAN_RS01315	0	3	3	1055	291914	0	0	3	3	3	2.843601895734597	0.280408606421483	0.0029822091375319745	0.10400454367142761
MKAN_RS24510	5	2	0.4	311	5643636	0	5	2	7	1	6.430868167202572	0.08266073611097745	0.0032338400636102247	0.10936259124209124
MKAN_RS05565	0	3	3	1127	1309828	0	0	3	3	3	2.6619343389529724	0.2995454970966932	0.003584361008184974	0.11765137897454207
MKAN_RS31225	0	2	2	338	4686791	0	0	2	2	2	5.9171597633136095	0.08983707011418128	0.003801617491205337	0.11785014222736545
MKAN_RS07165	0	3	3	1148	1692513	0	0	3	3	3	2.6132404181184667	0.30512709021029616	0.0037729043515875816	0.11785014222736545
MKAN_RS08170	0	2	2	365	1936598	0	0	2	2	1	5.47945205479452	0.09701340411738511	0.004412241349183466	0.13125858535317778
MKAN_RS01160	0	2	2	368	256048	0	0	2	2	2	5.434782608695652	0.09781077456218554	0.004482705339772273	0.13125858535317778
MKAN_RS18905	0	3	3	1232	4326076	0	0	3	3	3	2.435064935064935	0.3274534626647081	0.004586993574170191	0.13125858535317778
MKAN_RS25435	0	3	3	1262	5844235	0	0	3	3	3	2.3771790808240887	0.3354271671127123	0.004901410789091578	0.13674936101565502
MKAN_RS00245	0	3	3	1295	62743	0	0	3	3	3	2.3166023166023164	0.344198242005517	0.005261933295483968	0.139817084708574
MKAN_RS19650	2	8	4	9743	4500416	0	2	8	10	8	0.821102329877861	2.5895934145635153	0.005211666154857914	0.139817084708574
MKAN_RS26400	0	2	2	410	6092236	0	0	2	2	2	4.878048780487805	0.10897396078939149	0.005523422098744744	0.14335207121393337
MKAN_RS17740	0	3	3	1355	4069248	0	0	3	3	3	2.2140221402214024	0.36014565090152556	0.00595735759233657	0.15110025166017302
MKAN_RS27740	0	3	3	1370	6428539	0	0	3	3	3	2.18978102189781	0.3641325031255277	0.006139360119265288	0.15225613095777915
MKAN_RS24845	0	2	2	455	5709923	0	0	2	2	2	4.395604395604396	0.12093451746139788	0.006748912576139865	0.15676985105278454
MKAN_RS08445	5	2	0.4	458	1994524	0	5	2	7	2	4.366812227074236	0.1217318879061983	0.0068346055622704165	0.15676985105278454
MKAN_RS19770	1	3	3	1421	4531773	1	1	2	4	3	2.1111893033075297	0.3776878006871349	0.006782859410723972	0.15676985105278454
MKAN_RS19620	1	3	3	1454	4493931	0	1	3	4	3	2.063273727647868	0.38645887557993963	0.007219767250155925	0.15676985105278454
MKAN_RS09260	0	3	3	1460	2181678	0	0	3	3	3	2.0547945205479454	0.38805361646954045	0.007300951901555644	0.15676985105278454
MKAN_RS22700	0	3	3	1475	5224468	0	0	3	3	3	2.0338983050847457	0.3920404686935426	0.007506276017864054	0.15676985105278454
MKAN_RS25060	0	4	4	2870	5758672	0	0	4	4	4	1.3937282229965158	0.7628177255257405	0.007726112731096013	0.15676985105278454
MKAN_RS12180	1	5	5	4478	2820607	1	1	4	6	5	1.1165698972755695	1.1902082839387684	0.007493876691909964	0.15676985105278454
MKAN_RS26235	0	6	6	6275	6038787	0	0	6	6	6	0.9561752988047809	1.6678331803742235	0.007325597781616149	0.15676985105278454
MKAN_RS21450	0	6	6	6326	4938403	0	0	6	6	6	0.9484666455896301	1.6813884779358306	0.007604357634454467	0.15676985105278454
MKAN_RS07560	0	2	2	503	1790715	0	0	2	2	2	3.9761431411530817	0.1336924445782047	0.008178858590084074	0.16299296761667548
MKAN_RS29180	0	2	2	515	454593	0	0	2	2	1	3.883495145631068	0.13688192635740637	0.008555753065741172	0.16751263897135346
MKAN_RS04535	0	3	3	1559	1060672	0	0	3	3	3	1.9243104554201411	0.41436684114795447	0.008718990243694961	0.16776539848213065
MKAN_RS05395	0	3	3	1580	1266504	0	0	3	3	3	1.8987341772151898	0.4199484342615574	0.009038998331359278	0.17097495148808398
MKAN_RS15080	1	3	3	1598	3455310	0	1	3	4	3	1.8773466833541927	0.42473265693036	0.009318695396391503	0.17332773437288196
MKAN_RS23450	2	2	1	554	5428237	0	2	2	4	2	3.6101083032490973	0.1472477421398119	0.009833270019514881	0.17882710120285938
MKAN_RS01085	0	2	2	557	244657	0	0	2	2	2	3.5906642728904847	0.14804511258461234	0.00993483895571441	0.17882710120285938
MKAN_RS19150	0	3	3	1658	4372426	0	0	3	3	3	1.8094089264173703	0.4406800658263685	0.010287276356707344	0.18041870019404055
MKAN_RS04785	0	3	3	1667	1126263	2	0	1	3	3	1.799640071985603	0.4430721771607698	0.010437399733825714	0.18041870019404055
MKAN_RS29520	3	6	2	6791	2331736	0	3	6	9	6	0.8835223089383006	1.8049808968798966	0.0105082576277891	0.18041870019404055
MKAN_RS21635	2	2	1	587	4981402	0	2	2	4	2	3.4071550255536627	0.1560188170326166	0.01097608751623006	0.18559566163807192
MKAN_RS12785	0	2	2	611	2938971	0	0	2	2	2	3.2733224222585924	0.16239778059102	0.011842179509311037	0.1870364004926871
MKAN_RS15630	1	2	2	617	3580225	1	1	1	3	2	3.2414910858995136	0.16399252148062085	0.012063245588561363	0.1870364004926871
MKAN_RS24950	0	2	2	620	5731955	0	0	2	2	2	3.225806451612903	0.1647898919254213	0.012174455730516648	0.1870364004926871
MKAN_RS01225	0	2	2	623	267487	0	0	2	2	2	3.2102728731942216	0.1655872623702217	0.012286116220999716	0.1870364004926871
MKAN_RS08980	0	2	2	626	2124551	0	0	2	2	2	3.194888178913738	0.16638463281502214	0.01239822627145663	0.1870364004926871
MKAN_RS21710	0	2	2	626	4994082	0	0	2	2	2	3.194888178913738	0.16638463281502214	0.01239822627145663	0.1870364004926871
MKAN_RS01915	3	2	0.6666666666666666	629	437466	0	3	2	5	2	3.179650238473768	0.16718200325982255	0.012510785094304333	0.1870364004926871
MKAN_RS07270	0	2	2	632	1718459	0	0	2	2	2	3.1645569620253164	0.167979373704623	0.012623791902929686	0.1870364004926871
MKAN_RS26380	0	2	2	635	6088947	0	0	2	2	1	3.1496062992125986	0.1687767441494234	0.012737245911688368	0.1870364004926871
MKAN_RS26995	0	3	3	1766	6246521	0	0	3	3	3	1.6987542468856172	0.46938540183918387	0.012172780896973821	0.1870364004926871
MKAN_RS12555	0	2	2	659	2890491	0	0	2	2	2	3.0349013657056148	0.17515570770782682	0.013660883228133178	0.19698963949490478
MKAN_RS13905	0	3	3	1859	3186420	0	0	3	3	3	1.6137708445400754	0.49410388562799706	0.013944607096861539	0.19698963949490478
MKAN_RS18270	0	5	5	5231	4183363	0	0	5	5	5	0.9558401835213153	1.3903482655836754	0.01387572956633544	0.19698963949490478
MKAN_RS15925	2	2	1	671	3650042	0	2	2	4	2	2.9806259314456036	0.17834518948702852	0.014133290970581299	0.1971594090396091
MKAN_RS02590	0	2	2	716	620392	0	0	2	2	2	2.793296089385475	0.19030574615903487	0.015966701428672885	0.219985664128382
MKAN_RS10490	0	2	2	752	2437766	0	0	2	2	2	2.6595744680851063	0.19987419149663999	0.017502500832246914	0.22862563476572498
MKAN_RS09560	0	2	2	758	2243817	0	0	2	2	2	2.638522427440633	0.20146893238624086	0.017764334202670703	0.22862563476572498
MKAN_RS06650	1	2	2	764	1558770	0	1	2	3	2	2.6178010471204187	0.20306367327584168	0.018027827830989065	0.22862563476572498
MKAN_RS09275	0	2	2	764	2184931	0	0	2	2	2	2.6178010471204187	0.20306367327584168	0.018027827830989065	0.22862563476572498
MKAN_RS11125	0	2	2	764	2587115	0	0	2	2	2	2.6178010471204187	0.20306367327584168	0.018027827830989065	0.22862563476572498
MKAN_RS14150	0	3	3	2027	3244876	0	0	3	3	3	1.480019733596448	0.5387566305368208	0.017497531197447166	0.22862563476572498
MKAN_RS22165	1	3	3	2030	5096106	0	1	3	4	2	1.477832512315271	0.5395540009816213	0.017565124824033124	0.22862563476572498
MKAN_RS25880	0	2	2	782	5962152	0	0	2	2	2	2.557544757033248	0.20784789594464426	0.01882821077735362	0.2334698136391849
MKAN_RS08890	3	2	0.6666666666666666	782	2094384	0	3	2	5	2	2.557544757033248	0.20784789594464426	0.01882821077735362	0.2334698136391849
MKAN_RS13875	0	2	2	806	3178070	0	0	2	2	2	2.4813895781637716	0.21422685950304768	0.01991827200478624	0.24427243469605986
MKAN_RS29200	0	2	2	836	585970	0	0	2	2	2	2.3923444976076556	0.22220056395105192	0.021317098228239188	0.25858566981211883
MKAN_RS17565	0	2	2	842	4028971	0	0	2	2	2	2.375296912114014	0.2237953048406528	0.021601638558295232	0.25881104772304286
MKAN_RS13600	0	2	2	851	3119720	0	0	2	2	2	2.3501762632197414	0.22618741617505406	0.02203140639219451	0.25881104772304286
MKAN_RS26805	0	2	2	851	6185228	0	0	2	2	2	2.3501762632197414	0.22618741617505406	0.02203140639219451	0.25881104772304286
MKAN_RS18520	0	2	2	863	4249738	0	0	2	2	2	2.317497103128621	0.22937689795425575	0.02260992037538383	0.26284032436383703
MKAN_RS26100	2	3	1.5	2252	6008474	0	2	3	5	3	1.3321492007104796	0.5985594138968527	0.02297321706094913	0.26431041484555906
MKAN_RS13400	0	2	2	908	3061981	0	0	2	2	2	2.202643171806167	0.2413374546262621	0.02483448540403803	0.27943872611742565
MKAN_RS23695	0	2	2	911	5481327	0	0	2	2	2	2.1953896816684964	0.24213482507106257	0.02498584744031142	0.27943872611742565
MKAN_RS00985	0	2	2	914	224075	0	0	2	2	2	2.1881838074398248	0.24293219551586298	0.025137587705288768	0.27943872611742565
MKAN_RS03220	0	2	2	917	764223	0	0	2	2	2	2.1810250817884405	0.2437295659606634	0.025289705499874547	0.27943872611742565
MKAN_RS04700	0	2	2	938	1104239	0	0	2	2	2	2.1321961620469083	0.2493111590742664	0.026365042350312416	0.2851804547333917
MKAN_RS05015	0	2	2	944	1178466	0	0	2	2	2	2.1186440677966103	0.25090589996386725	0.02667563956470362	0.2851804547333917
MKAN_RS09915	1	2	2	947	2314871	0	1	2	3	2	2.1119324181626187	0.2517032704086677	0.0268314943969589	0.2851804547333917
MKAN_RS04170	0	3	3	2390	977259	1	0	2	3	3	1.2552301255230125	0.6352384543576723	0.026739341341312686	0.2851804547333917
MKAN_RS09960	0	2	2	956	2324752	0	0	2	2	2	2.092050209205021	0.2540953817430689	0.02730127552216725	0.2874360705918741
MKAN_RS16745	0	2	2	965	3852060	0	0	2	2	2	2.0725388601036268	0.2564874930774702	0.02777436715516443	0.2896840536931169
MKAN_RS22290	0	2	2	971	5121161	0	0	2	2	2	2.059732234809475	0.2580822339670711	0.028091591608978995	0.28985725634799514
MKAN_RS30410	1	2	2	977	2318483	0	1	2	3	2	2.0470829068577276	0.25967697485667196	0.02841027371085891	0.28985725634799514
MKAN_RS14100	2	2	1	980	3233375	0	2	2	4	2	2.0408163265306123	0.26047434530147234	0.028570159675877657	0.28985725634799514
MKAN_RS14060	0	2	2	992	3225777	0	0	2	2	2	2.0161290322580645	0.26366382708067404	0.02921332043784185	0.293712302780464
MKAN_RS21435	1	2	2	1016	4932575	0	1	2	3	2	1.968503937007874	0.2700427906390775	0.030516862386401722	0.30191461109009404
MKAN_RS18265	1	5	5	6452	4176918	0	1	5	6	5	0.7749535027898327	1.7148780366174485	0.030570207036900204	0.30191461109009404
MKAN_RS14850	0	2	2	1028	3396802	0	0	2	2	2	1.9455252918287937	0.27323227241827913	0.031177157446823634	0.30441097051124694
MKAN_RS11795	0	3	3	2546	2736059	0	0	3	3	3	1.178318931657502	0.6767017174872945	0.03136851398637401	0.30441097051124694
MKAN_RS11970	0	2	2	1067	2770761	0	0	2	2	2	1.8744142455482662	0.28359808820068466	0.03336174873660585	0.32096303094872525
MKAN_RS29760	0	1	1	146	3763440	0	0	1	1	1	6.8493150684931505	0.03880536164695404	0.03806207906085777	0.3294318118451214
MKAN_RS30545	0	1	1	146	3564577	0	0	1	1	1	6.8493150684931505	0.03880536164695404	0.03806207906085777	0.3294318118451214
MKAN_RS09875	0	2	2	1088	2307882	0	0	2	2	2	1.838235294117647	0.2891796813142877	0.03456217046224385	0.3294318118451214
MKAN_RS21285	0	2	2	1103	4900395	0	0	2	2	2	1.813236627379873	0.2931665335382898	0.03542978103941002	0.3294318118451214
MKAN_RS14800	0	2	2	1106	3384828	0	0	2	2	2	1.8083182640144666	0.2939639039830902	0.03560431137039644	0.3294318118451214
MKAN_RS23485	1	2	2	1112	5435092	0	1	2	3	2	1.7985611510791366	0.29555864487269107	0.035954375082822385	0.3294318118451214
MKAN_RS09675	0	2	2	1118	2267980	0	0	2	2	2	1.7889087656529516	0.2971533857622919	0.03630577190519332	0.3294318118451214
MKAN_RS08590	0	2	2	1130	2029092	0	0	2	2	2	1.7699115044247788	0.30034286754149364	0.03701254434314031	0.3294318118451214
MKAN_RS21980	0	2	2	1136	5044535	1	0	1	2	2	1.7605633802816902	0.30193760843109446	0.03736790972284218	0.3294318118451214
MKAN_RS09535	0	2	2	1148	2236990	0	0	2	2	2	1.7421602787456445	0.30512709021029616	0.038082573311042124	0.3294318118451214
MKAN_RS09845	0	2	2	1151	2303007	0	0	2	2	2	1.737619461337967	0.3059244606550966	0.03826205484267858	0.3294318118451214
MKAN_RS11935	0	2	2	1154	2763970	0	0	2	2	2	1.733102253032929	0.30672183109989704	0.03844186136116749	0.3294318118451214
MKAN_RS07140	1	2	2	1160	1687831	0	1	2	3	2	1.7241379310344827	0.3083165719894979	0.03880244683115746	0.3294318118451214
MKAN_RS06930	0	2	2	1160	1632285	1	0	1	2	2	1.7241379310344827	0.3083165719894979	0.03880244683115746	0.3294318118451214
MKAN_RS06380	3	2	0.6666666666666666	1160	1490427	0	3	2	5	2	1.7241379310344827	0.3083165719894979	0.03880244683115746	0.3294318118451214
MKAN_RS27640	0	2	2	1169	6408553	0	0	2	2	2	1.7108639863130881	0.31070868332389917	0.03934574666139006	0.3294318118451214
MKAN_RS02695	0	2	2	1175	645891	0	0	2	2	2	1.702127659574468	0.3123034242135	0.039709553628019686	0.3294318118451214
MKAN_RS02280	0	2	2	1178	533615	0	0	2	2	2	1.697792869269949	0.31310079465830043	0.03989193735339742	0.3294318118451214
MKAN_RS11540	0	2	2	1181	2684353	0	0	2	2	2	1.6934801016088061	0.31389816510310087	0.04007464040561624	0.3294318118451214
MKAN_RS16940	0	2	2	1187	3897275	0	0	2	2	2	1.6849199663016006	0.3154929059927017	0.04044100199173981	0.3294318118451214
MKAN_RS19910	0	2	2	1187	4565725	0	0	2	2	2	1.6849199663016006	0.3154929059927017	0.04044100199173981	0.3294318118451214
MKAN_RS11115	1	2	2	1202	2585020	0	1	2	3	2	1.663893510815308	0.3194797582167038	0.04136245053030105	0.3326734997451775
MKAN_RS00240	0	2	2	1205	60505	0	0	2	2	2	1.6597510373443984	0.32027712866150426	0.04154768576710053	0.3326734997451775
MKAN_RS21275	0	2	2	1208	4898007	0	0	2	2	2	1.6556291390728477	0.3210744991063047	0.04173323473505811	0.3326734997451775
MKAN_RS29510	4	2	0.5	1232	2316201	0	4	2	6	2	1.6233766233766234	0.3274534626647081	0.04322884682926037	0.3421517238401034
MKAN_RS12890	0	1	1	173	2962768	0	0	1	1	1	5.780346820809249	0.045981695650157875	0.044940556227101504	0.34258970799802774
MKAN_RS00605	0	2	2	1238	147621	0	0	2	2	2	1.615508885298869	0.32904820355430897	0.04360584410067893	0.34258970799802774
MKAN_RS06280	0	2	2	1250	1466135	0	0	2	2	2	1.6	0.33223768533351067	0.04436351751646766	0.34258970799802774
MKAN_RS06040	0	2	2	1256	1416755	0	0	2	2	2	1.5923566878980893	0.3338324262231115	0.044744183932159946	0.34258970799802774
MKAN_RS06465	0	2	2	1256	1513979	0	0	2	2	2	1.5923566878980893	0.3338324262231115	0.044744183932159946	0.34258970799802774
MKAN_RS18385	1	2	2	1262	4222253	1	1	1	3	2	1.5847860538827259	0.3354271671127123	0.045126063687912256	0.34258970799802774
MKAN_RS12515	1	1	1	179	2883074	1	1	0	2	1	5.58659217877095	0.04757643653975872	0.04646241476653272	0.3457526339180201
MKAN_RS14895	1	2	2	1280	3407379	0	1	2	3	2	1.5625	0.3402113897815149	0.04627893472301999	0.3457526339180201
MKAN_RS02145	0	2	2	1283	493896	0	0	2	2	2	1.558846453624318	0.3410087602263153	0.04647212821478764	0.3457526339180201
MKAN_RS14075	0	2	2	1289	3228156	0	0	2	2	2	1.5515903801396431	0.3426035011159162	0.04685940836503395	0.34632516381044964
MKAN_RS18845	0	1	1	185	4317783	0	0	1	1	1	5.405405405405405	0.04917117742935957	0.04798184827008882	0.35032444415328146
MKAN_RS22755	2	2	1	1307	5234862	0	2	2	4	2	1.530221882172915	0.3473877237847187	0.04802835121456278	0.35032444415328146
MKAN_RS12810	0	2	2	1313	2942792	0	0	2	2	2	1.5232292460015233	0.3489824646743196	0.048420350451336476	0.3508903318421527
MKAN_RS03885	0	2	2	1319	913972	0	0	2	2	2	1.5163002274450341	0.3505772055639204	0.048813517605600376	0.3514573267603227
MKAN_RS17800	0	2	2	1328	4080300	0	0	2	2	2	1.5060240963855422	0.35296931689832173	0.04940544786622086	0.3534389731968108
MKAN_RS22610	0	1	1	194	5205514	0	0	1	1	1	5.154639175257732	0.05156328876376085	0.05025646003445836	0.3549760088509844
MKAN_RS22720	0	1	1	194	5227707	0	0	1	1	1	5.154639175257732	0.05156328876376085	0.05025646003445836	0.3549760088509844
MKAN_RS10770	0	1	1	203	2514335	0	0	1	1	1	4.926108374384237	0.053955400098162125	0.052525637176946784	0.3556103812400069
MKAN_RS21895	0	2	2	1358	5028836	0	0	2	2	2	1.4727540500736378	0.36094302134632594	0.05139724744366773	0.3556103812400069
MKAN_RS10725	0	2	2	1361	2505081	0	0	2	2	2	1.4695077149155034	0.3617403917911264	0.05159799462867254	0.3556103812400069
MKAN_RS17430	0	2	2	1361	4002792	0	0	2	2	2	1.4695077149155034	0.3617403917911264	0.05159799462867254	0.3556103812400069
MKAN_RS05535	0	2	2	1364	1303875	0	0	2	2	2	1.466275659824047	0.3625377622359268	0.05179902444212203	0.3556103812400069
MKAN_RS10930	0	2	2	1370	2544453	0	0	2	2	2	1.4598540145985401	0.3641325031255277	0.0522019296428062	0.3556103812400069
MKAN_RS12520	0	2	2	1376	2883237	0	0	2	2	2	1.4534883720930232	0.3657272440151285	0.052605958430036834	0.3556103812400069
MKAN_RS07205	1	2	2	1382	1702349	0	1	2	3	2	1.447178002894356	0.3673219849047294	0.05301110619997574	0.3556103812400069
MKAN_RS08545	0	2	2	1385	2017648	0	0	2	2	2	1.444043321299639	0.3681193553495298	0.053214098267993865	0.3556103812400069
MKAN_RS18440	0	1	1	209	4240373	0	0	1	1	1	4.784688995215311	0.05555014098776298	0.054035409117694486	0.35682554186595883
MKAN_RS13890	0	2	2	1397	3182063	0	0	2	2	2	1.4316392269148175	0.37130883712873153	0.05402884106806321	0.35682554186595883
MKAN_RS09885	0	2	2	1412	2309840	0	0	2	2	2	1.4164305949008498	0.3752956893527336	0.05505346948184932	0.36140983495143436
MKAN_RS01285	0	2	2	1421	281351	0	0	2	2	2	1.4074595355383532	0.3776878006871349	0.055671525889465605	0.3625578258724038
MKAN_RS12285	0	2	2	1424	2843550	0	0	2	2	2	1.404494382022472	0.3784851711319353	0.05587808785847084	0.3625578258724038
MKAN_RS27145	0	3	3	3233	6281043	1	0	2	3	3	0.9279307145066502	0.8592995493465919	0.056323629485889204	0.36333624570088063
MKAN_RS21550	0	1	1	230	4965880	0	0	1	1	1	4.3478260869565215	0.061131734101365964	0.059300690564921106	0.3655964243897371
MKAN_RS01490	0	1	1	233	335498	1	0	0	1	1	4.291845493562231	0.06192910454616638	0.060050477423042335	0.3655964243897371
MKAN_RS13420	0	1	1	233	3066920	0	0	1	1	1	4.291845493562231	0.06192910454616638	0.060050477423042335	0.3655964243897371
MKAN_RS12500	0	2	2	1451	2880140	0	0	2	2	2	1.3783597518952446	0.38566150513513914	0.057749257176321414	0.3655964243897371
MKAN_RS09820	0	2	2	1454	2297314	0	0	2	2	2	1.375515818431912	0.38645887557993963	0.05795850034886061	0.3655964243897371
MKAN_RS14250	1	2	2	1475	3264812	1	1	1	3	2	1.3559322033898304	0.3920404686935426	0.059430592889389865	0.3655964243897371
MKAN_RS08930	0	2	2	1481	2111205	0	0	2	2	2	1.350438892640108	0.3936352095831434	0.05985354962856971	0.3655964243897371
MKAN_RS12670	0	2	2	1484	2913475	0	0	2	2	2	1.3477088948787062	0.39443258002794385	0.0600654183874449	0.3655964243897371
MKAN_RS20300	0	2	2	1484	4656822	0	0	2	2	2	1.3477088948787062	0.39443258002794385	0.0600654183874449	0.3655964243897371
MKAN_RS21800	0	2	2	1487	5008054	0	0	2	2	2	1.3449899125756557	0.39522995047274423	0.06027754667357673	0.3655964243897371
MKAN_RS14630	0	3	3	3269	3344646	0	0	3	3	3	0.9177118384827164	0.8688679946841971	0.05782903912854755	0.3655964243897371
MKAN_RS20475	0	1	1	236	4696148	0	0	1	1	1	4.237288135593221	0.06272647499096681	0.060799666661576775	0.3667698810503766
MKAN_RS16520	0	1	1	257	3787824	0	0	1	1	1	3.8910505836575875	0.06830806810456978	0.06602729794716589	0.379497133231108
MKAN_RS17200	0	1	1	260	3953314	0	0	1	1	1	3.8461538461538463	0.06910543854937021	0.06677172334518573	0.379497133231108
MKAN_RS09855	0	1	1	266	2305054	0	0	1	1	1	3.7593984962406015	0.07070017943897107	0.06825879457549078	0.379497133231108
MKAN_RS20925	0	1	1	266	4786830	0	0	1	1	1	3.7593984962406015	0.07070017943897107	0.06825879457549078	0.379497133231108
MKAN_RS23815	0	1	1	269	5504112	0	0	1	1	1	3.717472118959108	0.0714975498837715	0.06900144135325538	0.379497133231108
MKAN_RS27555	0	1	1	269	6390046	0	0	1	1	1	3.717472118959108	0.0714975498837715	0.06900144135325538	0.379497133231108
MKAN_RS01680	0	1	1	272	368501	0	0	1	1	1	3.676470588235294	0.07229492032857192	0.06974349620245297	0.379497133231108
MKAN_RS09890	0	1	1	281	2311366	0	0	1	1	1	3.5587188612099645	0.07468703166297319	0.07196611389474618	0.379497133231108
MKAN_RS01205	0	1	1	284	263830	1	0	0	1	1	3.5211267605633805	0.07548440210777362	0.0727058057438991	0.379497133231108
MKAN_RS07030	0	1	1	284	1662256	0	0	1	1	1	3.5211267605633805	0.07548440210777362	0.0727058057438991	0.379497133231108
MKAN_RS15790	0	2	2	1529	3619060	0	0	2	2	2	1.3080444735120995	0.40639313669995025	0.06327428727369933	0.379497133231108
MKAN_RS11910	0	2	2	1544	2758955	0	0	2	2	2	1.2953367875647668	0.41037998892395233	0.06435656926188352	0.379497133231108
MKAN_RS23900	0	2	2	1547	5520662	0	0	2	2	2	1.292824822236587	0.4111773593687527	0.06457377388608718	0.379497133231108
MKAN_RS03250	0	2	2	1580	770746	0	0	2	2	2	1.2658227848101267	0.4199484342615574	0.06697928630543215	0.379497133231108
MKAN_RS21330	0	2	2	1583	4909104	0	0	2	2	2	1.2634238787113077	0.42074580470635786	0.06719943379231882	0.379497133231108
MKAN_RS24595	1	2	2	1589	5660887	0	1	2	3	2	1.2586532410320956	0.42234054559595874	0.06764045365026294	0.379497133231108
MKAN_RS03790	0	2	2	1592	897073	0	0	2	2	2	1.256281407035176	0.4231379160407592	0.06786132497136861	0.379497133231108
